Counties (Location),FormattedDate,Latitude,Longitude,Started (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Tehama,5/4/2018,39.80827,-122.3307,2018-05-04T14:48:00Z,52,,10,Tehama,5/4/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,124,0.21, ,0,2.71,4.8,5.26, ,628, ,14.2, ,85, ,49.2, ,66.9, ,100, ,31, ,63, ,54, ,2.8, ,67.5, ,63.4
Riverside,5/9/2018,33.45014,-117.22215,2018-05-09T22:00:00Z,33,,10,Riverside,5/9/2018,33.48665,-117.22827,62,Temecula,South Coast Valleys,129,0.22,R,0,0.08,2.49,3.33, ,877,R,14.9, ,83.9, ,54.5, ,69.8, ,100, ,40, ,60, ,55.2, ,3.2, ,76.7, ,64.4
Siskiyou,5/9/2018,41.632373,-122.37985,2018-05-09T18:11:00Z,47,,10,Siskiyou,5/9/2018,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,129,0.2, ,0,1.28,3.6,3.88, ,644, ,8.8, ,68.3, ,39.7, ,54.2, ,97, ,31, ,62, ,41.3, ,4.2, ,101.8, ,57.8
San Luis Obispo,5/10/2018,35.05747,-120.39295,2018-05-10T20:41:00Z,40,,10,San Luis Obispo,5/10/2018,35.028281,-120.56003,202,Nipomo,Central Coast Valleys,130,0.13,H,0.03,0.99,4.49,6.18,R,188,H,11.8,H,63.2, ,48.2, ,53.8,H,99,H,66,H,83, ,48.8, ,1.4,Y,34,Y,62.3
Butte,5/14/2018,39.6139,-121.954098,2018-05-14T13:06:00Z,4,,10,Butte,5/14/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,134,0.22, ,0,0.18,4.77,6.76, ,673, ,13.3, ,81.7, ,50.6, ,66.4, ,94, ,41, ,60, ,52.1, ,3.3, ,80.2, ,71.8
Napa,5/16/2018,38.27229,-122.26389,2018-05-16T16:30:00Z,28,,10,Napa,5/16/2018,38.219503,-122.35496,109,Carneros,San Francisco Bay,136,0.13, ,0,0.23,5.43,8.67, ,441, ,12.8, ,69.5, ,45.3, ,57.3, ,99, ,56, ,80, ,51.1, ,4.2, ,101.5, ,62
San Diego,5/17/2018,32.619855,-116.764733,2018-05-17T12:53:00Z,37,,10,San Diego,5/17/2018,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,137,0.19, ,0.01,0.2,0.31,2.2, ,653, ,10.5, ,63.1, ,49.9, ,55.4, ,93, ,53, ,70, ,45.7, ,4.2, ,100.2, ,68.1
Riverside,5/17/2018,33.47413,-117.31468,2018-05-17T14:19:00Z,33,,11,Riverside,5/17/2018,33.48665,-117.22827,62,Temecula,South Coast Valleys,137,0.19, ,0,0.15,0.8,3.35, ,888,R,12.2, ,70, ,51.2, ,60.9, ,100, ,52, ,67, ,49.8, ,4.5, ,107.8, ,64.3
Riverside,5/18/2018,33.627006,-117.171731,2018-05-18T11:00:00Z,33,,10,Riverside,5/18/2018,33.663325,-117.09338,179,Winchester,South Coast Valleys,138,0.19, ,0,0.02,0.35,1.74, ,592, ,12.5, ,71.5, ,51.3, ,58.9, ,97, ,50, ,73, ,50.5, ,6.3, ,150.3, ,58.2
Santa Cruz,5/18/2018,37.12857,-122.12036,2018-05-18T16:37:00Z,44,,10,Santa Cruz,5/18/2018,36.997444,-121.99676,104,De Laveaga,Monterey Bay,138,0.17, ,0,0,4.24,8.31, ,576, ,12.7, ,69.7, ,51.4, ,58.1, ,88, ,60, ,77, ,50.9, ,2.8, ,67, ,71.2
Butte,5/19/2018,39.93427,-121.54103,2018-05-19T13:04:00Z,4,,10,Butte,5/19/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,139,0.22, ,0,0,4.59,6.76, ,669, ,14.7, ,80.2, ,58.5, ,68.5, ,83, ,47, ,62, ,54.9, ,3.8, ,92.1, ,74
Madera,5/21/2018,37.19817,-119.80414,2018-05-21T11:56:00Z,20,,11,Madera,5/21/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,141,0.22, ,0,0,2.01,5.47, ,687, ,12.7, ,79.8, ,50, ,64.9, ,89, ,40, ,61, ,50.9, ,4.3, ,102.8, ,78
San Diego,5/22/2018,33.12213,-116.58759,2018-05-22T14:13:00Z,37,,12,San Diego,5/22/2018,33.268447,-116.36505,207,Borrego Springs,Imperial/Coachella Valley,142,0.26, ,0,0,0,0, ,725, ,9.8, ,86.9, ,51.7, ,72.3, ,68, ,16, ,36, ,43.9, ,3.6, ,85.5, ,70.6
Butte,5/23/2018,39.66492,-121.51772,2018-05-23T14:30:00Z,4,,11,Butte,5/23/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,143,0.21, ,0,0,3.13,6.76, ,644, ,14.2, ,76.2, ,55, ,65.2, ,88, ,50, ,67, ,54, ,4.2, ,101.7, ,73.9
Napa,5/24/2018,38.16303,-122.23059,2018-05-24T10:43:00Z,28,,12,Napa,5/24/2018,38.219503,-122.35496,109,Carneros,San Francisco Bay,144,0.12, ,0,0,3.89,8.65, ,409, ,13.4, ,66.9, ,51.7, ,57.6, ,96, ,67, ,82, ,52.3, ,4.6, ,109.4, ,61.7
San Luis Obispo,5/26/2018,35.75737,-120.91793,2018-05-26T14:52:00Z,40,,12,San Luis Obispo,5/26/2018,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,146,0.18, ,0,0.02,0.29,2.05, ,607, ,11.6, ,67.3, ,47.5, ,57.1, ,94, ,55, ,73, ,48.5, ,3.1, ,73.2, ,66
Alameda,5/27/2018,37.73835,-121.6039,2018-05-27T17:05:00Z,1,,12,Alameda,5/27/2018,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,147,0.25, ,0.03,0.27,1.91,6.89, ,684, ,11.4, ,81.5, ,47, ,65.9, ,92, ,30, ,53, ,48.1, ,3.5, ,84.9, ,66
Marin,5/28/2018,37.97638,-122.5275,2018-05-28T17:33:00Z,21,,12,Marin,5/28/2018,37.995478,-122.467656,157,Point San Pedro,San Francisco Bay,148,0.23, ,0,0.03,0.15,2.17, ,684, ,14.5, ,81, ,49.9, ,64.9, ,95, ,46, ,69, ,54.5, ,3.3, ,80.4, ,67.2
Siskiyou,5/28/2018,41.64805,-122.98442,2018-05-28T07:23:00Z,47,,12,Siskiyou,5/28/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,148,0.25, ,0,2.9,4.33,6.01, ,734, ,11.2, ,83.1, ,42, ,62.6, ,100, ,30, ,58, ,47.6, ,3.3, ,79.7, ,64.9
San Diego,5/29/2018,33.40769,-117.22974,2018-05-29T12:58:00Z,37,,12,San Diego,5/29/2018,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,149,0.2, ,0,0,0.02,1.28, ,604, ,16.9, ,77.6, ,57.7, ,64.9, ,93, ,62, ,80, ,58.7, ,5.1, ,121.2, ,70.1
San Bernardino,5/29/2018,34.171786,-117.35606,2018-05-29T13:11:00Z,36,,12,San Bernardino,5/29/2018,34.255942,-117.21814,192,Lake Arrowhead,San Bernardino,149,0.24, ,0,0,1.13,7.08, ,692, ,9.9, ,77.1, ,42.9, ,60.9, ,94, ,33, ,54, ,44.3, ,3.9, ,93.7, ,56.7
El Dorado,5/30/2018,38.7448,-120.65672,2018-05-30T13:21:00Z,9,,12,El Dorado,5/30/2018,38.753136,-120.7336,13,Camino,Sierra Foothill,150,0.26, ,0,0.46,3.97,16.61, ,649, ,9.3, ,75.7, ,51.7, ,65.3, ,62, ,30, ,44, ,42.7, ,6.5, ,155.8, ,60.7
San Diego,6/1/2018,33.04898,-116.78928,2018-06-01T15:20:00Z,37,,13,San Diego,6/1/2018,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,152,0.25, ,0,0,0.02,1.28, ,726, ,14.9, ,78.7, ,53.2, ,66.9, ,90, ,41, ,66, ,55.3, ,4.2, ,100.8, ,70.8
Madera,6/1/2018,37.22791,-119.50461,2018-06-01T13:31:00Z,20,,12,Madera,6/1/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,152,0.25, ,0,0.01,0.72,3.92, ,743,R,11.5, ,83.5, ,45.6, ,65.2, ,94, ,27, ,54, ,48.3, ,4, ,96.3, ,81.7
Shasta,6/1/2018,40.49618,-122.51597,2018-06-01T16:07:00Z,45,,12,Shasta,6/1/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,152,0.26, ,0,1.14,5.72,10, ,762,R,11.8, ,87.6, ,47.4, ,67.8, ,98, ,23, ,51, ,48.8, ,3.4, ,80.8, ,70.1
San Diego,6/2/2018,33.05737,-116.77154,2018-06-02T09:55:00Z,37,,14,San Diego,6/2/2018,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,153,0.25, ,0,0,0.02,1.15, ,726, ,15.4, ,82.9, ,48.9, ,66.9, ,95, ,44, ,68, ,56.1, ,3.8, ,90.2, ,70.3
Fresno,6/2/2018,36.10499,-120.55324,2018-06-02T12:42:00Z,10,,13,Fresno,6/2/2018,36.175833,-120.36027,205,Coalinga,San Joaquin Valley,153,0.31, ,0,0.01,0.02,0.15, ,676, ,9, ,93.1, ,58.9, ,77.8, ,36, ,20, ,28, ,41.9, ,5.6, ,133.5, ,75.4
Yolo,6/2/2018,38.64953,-122.01762,2018-06-02T15:53:00Z,57,,14,Yolo,6/2/2018,38.672722,-121.81172,226,Woodland,Sacramento Valley,153,0.28, ,0,0.11,1.62,3.48, ,697, ,11.9, ,95.7, ,54.8, ,76.4, ,74, ,18, ,38, ,49.2, ,3.8, ,92.1, ,71
Shasta,6/2/2018,40.678889,-122.400556,2018-06-02T13:07:00Z,45,,13,Shasta,6/2/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,153,0.29, ,0,1.14,5.72,9.95, ,756,R,12.5, ,99.2, ,56.7, ,80, ,86, ,14, ,36, ,50.4, ,3.5, ,84.6, ,70.6
Riverside,6/3/2018,33.467999,-117.003829,2018-06-03T16:11:00Z,33,,15,Riverside,6/3/2018,33.55281,-117.043302,237,Temecula East III,South Coast Valleys,154,0.29, ,0,0.03,0.04,1.72, ,760,R,14.3, ,91.1, ,54, ,72.3, ,85, ,29, ,53, ,54, ,4.6, ,109.3, ,67.6
San Luis Obispo,6/3/2018,35.70086,-120.97339,2018-06-03T13:38:00Z,40,,14,San Luis Obispo,6/3/2018,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,154,0.25, ,0,0.11,0.38,1.63, ,645, ,12.2, ,93.9, ,50.3, ,72, ,90, ,23, ,45, ,49.8, ,2.5, ,60.9, ,69.2
Santa Clara,6/3/2018,37.21803,-121.76828,2018-06-03T16:14:00Z,43,,16,Santa Clara,6/3/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,154,0.27, ,0,0.01,1.03,3.63, ,643, ,13.2, ,92.2,Y,51.7, ,69.7,Y,82, ,29, ,53,Y,51.9,Y,5.2, ,124.6, ,68.1
Lassen,6/3/2018,39.99309,-120.02137,2018-06-03T08:55:00Z,18,,14,Lassen,6/3/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,154,0.28, ,0,1.4,2.9,6.06, ,713, ,8.1, ,89.9, ,43.5, ,69, ,73, ,16, ,33, ,39.1, ,4.8, ,116.1, ,68.7
Modoc,6/3/2018,41.52123,-120.72362,2018-06-03T14:17:00Z,25,,15,Modoc,6/3/2018,41.438214,-120.48031,90,Alturas,Northeast Plateau,154,0.25, ,0,2.56,5.83,7.09, ,719, ,11.4, ,83.4, ,43, ,63.7, ,97, ,31, ,57, ,47.9, ,3.8, ,90.3, ,64.1
Siskiyou,6/3/2018,41.94046,-122.43933,2018-06-03T15:09:00Z,47,,15,Siskiyou,6/3/2018,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,154,0.27, ,0,2.8,4.7,6.29, ,683, ,9.9, ,83.9, ,39.4, ,62.8, ,90, ,26, ,51, ,44.3, ,5, ,120.6, ,63.6
San Diego,6/4/2018,33.40178,-117.27467,2018-06-04T17:30:00Z,37,,18,San Diego,6/4/2018,33.08105,-116.9757,153,Escondido SPV,South Coast Valleys,155,0.25, ,0,0,0.02,1.14, ,726, ,17.7, ,82.2, ,54.6, ,67.9, ,96, ,54, ,76, ,60, ,5.1, ,122.1, ,71.2
Riverside,6/4/2018,33.742,-117.28189,2018-06-04T17:01:00Z,33,,17,Riverside,6/4/2018,33.76,-117.2,240,Perris - Menifee,South Coast Valleys,155,0.27, ,0,0,0.08,0.86, ,662, ,16.3, ,92.5, ,58.3, ,77.5,H,83,H,28,H,51, ,57.7, ,5.1, ,122.8, ,67.4
Los Angeles,6/4/2018,34.110516,-118.427886,2018-06-04T23:17:00Z,19,,20,Los Angeles,6/4/2018,34.142911,-118.36632,223,North Hollywood,Los Angeles Basin,155,0.21, ,0,0.08,0.12,1.62, ,639, ,16.7, ,79.9, ,56.9, ,67.4, ,95, ,52, ,73, ,58.4, ,3.5, ,84.8, ,69.9
Santa Cruz,6/4/2018,37.0125,-122.046,2018-06-04T17:44:00Z,44,,17,Santa Cruz,6/4/2018,36.997444,-121.99676,104,De Laveaga,Monterey Bay,155,0.23, ,0,0.01,1.34,6.45, ,698, ,12.6, ,78.7, ,49, ,62.2, ,96, ,38, ,66, ,50.6, ,2.8, ,67.2, ,77.1
Amador,6/4/2018,38.265645,-120.892404,2018-06-04T12:40:00Z,3,,17,Amador,6/4/2018,38.508333,-120.79972,227,Plymouth,Sierra Foothill,155,0.27, ,0,0.66,2.98,10.94, ,690, ,9.6, ,86.7, ,52.3, ,71.1, ,69, ,16, ,37, ,43.4, ,3.3,Y,79.1,Y,72.7
Riverside,6/5/2018,33.524412,-116.821724,2018-06-05T13:45:00Z,33,,20,Riverside,6/5/2018,33.664747,-116.955121,239,Hemet,South Coast Valleys,156,0.27, ,0,0,0.02,1.52, ,749, ,13.4, ,84.9, ,51.5, ,66.9, ,100, ,26, ,59, ,52.3, ,5, ,118.9, ,81.4
Butte,6/5/2018,39.602703,-121.617698,2018-06-05T13:03:00Z,4,,20,Butte,6/5/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,156,0.23, ,0,0.75,3.68,6.43, ,683, ,14.3, ,83.9, ,53.8, ,68.4, ,91, ,34, ,60, ,54.1, ,2.3, ,55.3, ,75.9
Alameda,6/6/2018,37.627119,-121.806775,2018-06-06T09:46:00Z,1,,20,Alameda,6/6/2018,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,157,0.2, ,0.01,0.21,1.26,4.82, ,657, ,11.6, ,66.1, ,48.4, ,57.3, ,93, ,58, ,73, ,48.5, ,4.8, ,116.3, ,68.6
Santa Clara,6/7/2018,37.07793,-121.600023,2018-06-07T18:04:00Z,43,,20,Santa Clara,6/7/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,158,0.23, ,0,0.02,0.25,3.62, ,612, ,12.1, ,77.8, ,53.7, ,64, ,81, ,38, ,59, ,49.5, ,6.4, ,153.3, ,65.1
Alameda,6/9/2018,37.61158,-121.94182,2018-06-09T14:10:00Z,1,,20,Alameda,6/9/2018,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,160,0.2, ,0,0.21,0.92,4.86, ,600, ,12.2, ,68.4, ,52.3, ,60.8, ,92, ,45, ,67, ,49.8, ,5.7, ,137.1, ,68.7
Contra Costa,6/9/2018,37.81111,-121.7944,2018-06-09T15:30:00Z,7,,20,Contra Costa,6/9/2018,37.928258,-121.6599,47,Brentwood,San Francisco Bay,160,0.28, ,0,0,0.18,3.34, ,690, ,11.2, ,76.4, ,56.2, ,66.4, ,79, ,33, ,50, ,47.4, ,8.5, ,204.7, ,72.4
Contra Costa,6/9/2018,37.99113,-121.86473,2018-06-09T15:31:00Z,7,,23,Contra Costa,6/9/2018,38.015372,-122.02028,170,Concord,San Francisco Bay,160,0.22, ,0,0,0.34,5.25, ,623, ,12.7, ,72.6, ,56, ,64.2, ,84, ,44, ,62, ,50.8, ,5.8, ,138.8, ,65.3
Riverside,6/11/2018,33.946896,-117.066643,2018-06-11T17:04:00Z,33,,23,Riverside,6/11/2018,33.76,-117.2,240,Perris - Menifee,South Coast Valleys,162,0.3,R,0,0,0.08,0.51, ,691, ,13.8, ,101.6,Y,60.8, ,79.5,H,67,H,23,H,40, ,53.2, ,4.2, ,99.7, ,68.3
San Benito,6/11/2018,36.83036,-121.36446,2018-06-11T12:00:00Z,35,,35,San Benito,6/11/2018,36.854833,-121.36275,126,San Benito,Monterey Bay,162,0.26, ,0,2.33,3.2,5.64, ,748, ,10.5, ,85.4, ,49.2, ,67.3, ,73, ,28, ,46, ,45.7, ,3.6, ,86.3, ,70.2
Tehama,6/11/2018,40.201826,-122.29388,2018-06-11T12:16:00Z,52,,23,Tehama,6/11/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,162,0.31, ,0,1.05,1.05,5.68, ,609, ,10, ,89.6, ,66.1, ,81, ,66, ,17, ,28, ,44.4, ,6.2, ,147.9, ,68.3
San Diego,6/12/2018,32.557566,-116.8663,2018-06-12T15:06:00Z,37,,28,San Diego,6/12/2018,32.628208,-116.93928,147,Otay Lake,South Coast Valleys,163,0.22, ,0.02,0.11,0.3,0.91, ,723, ,14.3, ,72.7, ,53.5, ,61.4, ,100, ,53, ,77, ,54.2, ,2.8, ,67.5, ,73.2
San Luis Obispo,6/12/2018,35.71859,-120.64028,2018-06-12T14:56:00Z,40,,25,San Luis Obispo,6/12/2018,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,163,0.25, ,0,0.18,0.22,0.46, ,650, ,11.9, ,92.3, ,49.8, ,71.6, ,90, ,25, ,45, ,49.2, ,2.7, ,65.9, ,70.7
Siskiyou,6/12/2018,41.791859,-122.513883,2018-06-12T14:22:00Z,47,,27,Siskiyou,6/12/2018,41.577778,-122.838125,225,Scott Valley,Northeast Plateau,163,0.27, ,0,2.88,3.31,5.04, ,750, ,9.4, ,88.3, ,38.5, ,65, ,98, ,20, ,45, ,42.9, ,3.4, ,82.8, ,64.9
Riverside,6/13/2018,33.80406,-116.93188,2018-06-13T12:38:00Z,33,,25,Riverside,6/13/2018,33.664747,-116.955121,239,Hemet,South Coast Valleys,164,0.35, ,0,0,0.02,0.92, ,756,R,8.5, ,96.7, ,58, ,77.6, ,50, ,14, ,26, ,40.4, ,6.3, ,151.3, ,83.9
Tulare,6/13/2018,35.826333,-118.9821,2018-06-13T21:06:00Z,54,,26,Tulare,6/13/2018,35.833,-119.25596,182,Delano,San Joaquin Valley,164,0.29, ,0,0,0.1,1.36, ,790,R,16, ,97.2, ,63, ,81.2, ,76, ,26, ,44, ,57.3, ,3, ,71.7, ,76.9
San Luis Obispo,6/14/2018,35.68539,-120.95157,2018-06-14T17:23:00Z,40,,30,San Luis Obispo,6/14/2018,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,165,0.24, ,0,0.16,0.22,0.45, ,667, ,11.4, ,85.3, ,47.4, ,64.9, ,91, ,26, ,54, ,47.9, ,2.9, ,69.9, ,71.9
Alameda,6/14/2018,37.533026,-121.79733,2018-06-14T17:45:00Z,1,,30,Alameda,6/14/2018,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,165,0.27, ,0,0.23,0.75,3.96, ,765,R,11.9, ,85.1, ,54.2, ,67.2, ,84, ,27, ,52, ,49.2, ,4.4, ,105.3, ,71.3
Contra Costa,6/14/2018,38.015323,-121.998967,2018-06-14T15:18:00Z,7,,25,Contra Costa,6/14/2018,38.015372,-122.02028,170,Concord,San Francisco Bay,165,0.25, ,0,0,0.21,4.11, ,732, ,12.7, ,83.2, ,56, ,67.8, ,83, ,33, ,55, ,50.9, ,5.4, ,130.4, ,66.6
Sacramento,6/14/2018,38.595865,-121.17693,2018-06-14T17:02:00Z,34,,30,Sacramento,6/14/2018,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,165,0.27, ,0.01,1.17,1.42,6.63, ,737, ,12, ,91.1, ,61.4, ,74.3, ,60, ,19, ,41, ,49.3, ,4.4, ,105.8, ,81.7
Riverside,6/15/2018,33.85852,-117.43521,2018-06-15T11:46:00Z,33,,30,Riverside,6/15/2018,33.964942,-117.33698,44,U.C. Riverside,Los Angeles Basin,166,0.26, ,0,0.01,0.26,0.73, ,688, ,15.6, ,90.6, ,61.9, ,73.6, ,83, ,29, ,55, ,56.5, ,4.4, ,106.2, ,74.4
Riverside,6/15/2018,33.97902,-117.20534,2018-06-15T13:37:00Z,33,,32,Riverside,6/15/2018,33.964942,-117.33698,44,U.C. Riverside,Los Angeles Basin,166,0.26, ,0,0.01,0.26,0.73, ,688, ,15.6, ,90.6, ,61.9, ,73.6, ,83, ,29, ,55, ,56.5, ,4.4, ,106.2, ,74.4
Contra Costa,6/15/2018,37.99618,-122.14097,2018-06-15T10:34:00Z,7,,30,Contra Costa,6/15/2018,38.015372,-122.02028,170,Concord,San Francisco Bay,166,0.24, ,0,0,0.18,3.97, ,744, ,13.3, ,73.8, ,56.4, ,63, ,85, ,48, ,68, ,52.2, ,6.6, ,157.7, ,66.6
Shasta,6/16/2018,40.62693,-122.23449,2018-06-16T15:10:00Z,45,,31,Shasta,6/16/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,167,0.25, ,0,0.89,1.38,7.5, ,620, ,9.3, ,87.3, ,57.3, ,73.7, ,82, ,18, ,33, ,42.5, ,4.5, ,107.2, ,72.8
Lassen,6/16/2018,41.08583,-121.05722,2018-06-16T11:47:00Z,18,,32,Lassen,6/16/2018,40.289799,-120.433948,57,Buntingville,Northeast Plateau,167,0.29, ,0,1.12,1.68,4.94, ,740, ,7.2, ,80.3, ,43, ,63.9, ,66, ,20, ,36, ,36.2, ,7, ,167.6, ,70.7
San Bernardino,6/17/2018,34.17711,-117.15381,2018-06-17T15:56:00Z,36,,33,San Bernardino,6/17/2018,34.112042,-117.1857,251,Highland,Los Angeles Basin,168,0.18, ,0,0,0.33,1.77, ,539, ,9.5, ,69.1, ,53.9, ,59.8, ,67, ,40, ,54, ,43.2, ,5.7,Y,137.4,Y,71.1
Tulare,6/17/2018,36.42638,-118.70443,2018-06-17T15:09:00Z,54,,34,Tulare,6/17/2018,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,168,0.16, ,0,0,0,0.82, ,453, ,12.2, ,76.4,Y,58.7, ,65.9, ,72, ,39, ,56, ,49.9, ,3.9, ,94.3, ,72.9
Santa Clara,6/17/2018,37.33563,-121.75815,2018-06-17T13:58:00Z,43,,30,Santa Clara,6/17/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,168,0.18, ,0,0.02,0.02,2.28, ,554, ,12.7, ,71.6, ,54.5, ,61.4, ,89, ,52, ,69, ,51, ,5.4, ,130.1, ,65
Butte,6/18/2018,39.84151,-121.62168,2018-06-18T12:30:00Z,4,,33,Butte,6/18/2018,39.608639,-121.82443,12,Durham,Sacramento Valley,169,0.24, ,0,0.75,0.75,5.34, ,721, ,16.5, ,88.3, ,54.2, ,70.1, ,96, ,34, ,66, ,58.1, ,2, ,49, ,75.9
Fresno,6/19/2018,36.938674,-119.3127769,2018-06-19T16:06:00Z,10,,32,Fresno,6/19/2018,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,170,0.31, ,0,0,0,3.2, ,745, ,11.2, ,94.8, ,57.5, ,79.2, ,68, ,18, ,33, ,47.5, ,4.5, ,108.7, ,72.4
Tehama,6/19/2018,40.00293,-122.44008,2018-06-19T15:19:00Z,52,,33,Tehama,6/19/2018,40.040006,-122.154539,222,Gerber South,Sacramento Valley,170,0.27, ,0,1.18,1.18,5.07, ,713, ,16.2, ,95.8, ,59, ,77.5, ,90, ,23, ,50, ,57.6, ,3.1, ,74.8, ,73
Kern,6/20/2018,35.17156,-118.51651,2018-06-20T18:22:00Z,15,,34,Kern,6/20/2018,35.205583,-118.77841,125,Arvin-Edison,San Joaquin Valley,171,0.31, ,0,0,0,0.62, ,737, ,16.2, ,94.9, ,64.2, ,81.1, ,70, ,30, ,45, ,57.6, ,3.9, ,93.4, ,80.1
Alameda,6/21/2018,37.71173,-121.55604,2018-06-21T16:45:00Z,1,,34,Alameda,6/21/2018,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,172,0.27, ,0,0.35,0.62,2.31, ,792,R,12.4, ,87.2, ,47.6, ,66.3, ,95, ,27, ,56, ,50.2, ,3.6, ,86.9, ,70.5
Riverside,6/23/2018,33.640051,-117.085354,2018-06-23T11:38:00Z,33,,36,Riverside,6/23/2018,33.663325,-117.09338,179,Winchester,South Coast Valleys,174,0.24, ,0,0,0.02,0.02, ,695, ,17, ,75.3, ,57.5, ,64.9, ,100, ,61, ,81, ,58.9, ,7.5, ,180.2, ,64.4
Riverside,6/23/2018,33.759722,-117.460278,2018-06-23T12:52:00Z,33,,35,Riverside,6/23/2018,33.76,-117.2,240,Perris - Menifee,South Coast Valleys,174,0.27, ,0,0,0.07,0.08, ,696, ,18.6, ,88.4, ,60, ,72.2, ,97, ,43, ,69, ,61.5, ,7, ,168.3, ,70.4
Mendocino,6/23/2018,39.62194,-123.28774,2018-06-23T12:54:00Z,23,,35,Mendocino,6/23/2018,38.982581,-123.08928,106,Sanel Valley,North Coast Valleys,174,0.3, ,0,0.64,0.79,0.79, ,744, ,13.5, ,100.9, ,52.4, ,77.6, ,78, ,23, ,42, ,52.6, ,3.9, ,93.8, ,68.5
Shasta,6/23/2018,40.60866,-122.38366,2018-06-23T17:21:00Z,45,,38,Shasta,6/23/2018,40.63,-122.31,224,Shasta College,Sacramento Valley,174,0.35, ,0,0.89,1.38,5.72, ,781,R,8.8, ,101.3, ,74.8,Y,86.8, ,28, ,11, ,20, ,41.3, ,5.8, ,140.3, ,74.1
Shasta,6/23/2018,40.95673,-121.6002,2018-06-23T13:15:00Z,45,,35,Shasta,6/23/2018,41.063767,-121.45602,43,McArthur,Northeast Plateau,174,0.3, ,0,0.96,2.7,5.33, ,788,R,8.8, ,88.2, ,46.9, ,68.6, ,69, ,16, ,37, ,41.3, ,5.3, ,126.5, ,68
San Diego,6/24/2018,32.78031,-117.06782,2018-06-24T12:29:00Z,37,,38,San Diego,6/24/2018,32.729578,-117.13934,184,San Diego II,South Coast Valleys,175,0.18, ,0.02,0.31,0.53,0.6, ,617, ,16.2, ,69.7, ,60.3, ,64.1, ,89, ,71, ,80, ,57.6, ,3.5, ,83.4, ,72.1
San Luis Obispo,6/24/2018,35.64917,-120.71907,2018-06-24T13:54:00Z,40,,37,San Luis Obispo,6/24/2018,35.472556,-120.64814,163,Atascadero,Central Coast Valleys,175,0.21, ,0,0.21,0.23,0.5, ,659, ,15.4,Y,73.1, ,53.9, ,62.8, ,96, ,62, ,79,Y,56.2,Y,3.5, ,82.8, ,71.6
San Benito,6/24/2018,36.796,-121.40604,2018-06-24T16:11:00Z,35,,39,San Benito,6/24/2018,36.822861,-121.46787,143,San Juan Valley,Monterey Bay,175,0.21, ,0.02,0.58,1.09,2.43, ,641, ,15.5, ,71.5, ,52.8, ,62, ,96, ,67, ,82, ,56.4, ,7.8, ,188.3, ,73.2
Siskiyou,6/24/2018,41.58233,-122.33769,2018-06-24T15:28:00Z,47,,37,Siskiyou,6/24/2018,41.802476,-121.996159,236,Macdoel II,Northeast Plateau,175,0.28, ,0,2.12,3.74,4.99, ,752, ,9.9, ,93.2, ,39.5, ,68.4, ,91, ,19, ,42, ,44.4, ,3.5, ,84.3, ,67.1
