Counties (Location),FormattedDate,Latitude,Longitude,Extinguished (Date),CountyIds (might not need this one),Wildfire_Probability,AcresBurned,County,Date,Latitude,Longitude,Stn Id,Stn Name,CIMIS Region,Jul,ETo (in),qc,Precip (in),precip30 (in),precip60 (in),precip90 (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F)
Monterey,1/9/2018,36.44141,-121.34695,2018-01-09T09:51:00Z,27,,10,Monterey,1/9/2018,36.456728,-121.344388,252,Soledad II,Monterey Bay,9,0.01, ,1.14,2.33,2.59,2.69, ,61, ,14, ,60.9, ,52.1,Y,55.6, ,98, ,83, ,93, ,53.5, ,9.4,Y,225.2,Y,55.1
Fresno,1/9/2018,36.45491,-120.2445,2018-01-09T09:55:00Z,10,,400,Fresno,1/9/2018,36.382028,-120.22985,190,Five Points South West,San Joaquin Valley,9,,N,0.01,0.02,0.17,0.23, ,58, ,13.6,Y,57.5, ,49.6, ,54.5, ,97, ,82, ,93,Y,52.7,Y,3.3, ,79.5, ,
Tulare,1/9/2018,36.45809,-118.87676,2018-01-09T10:28:00Z,54,,339,Tulare,1/9/2018,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,9,0.04, ,0.51,0.83,1.38,1.41, ,153, ,10.9, ,60.3, ,45.6, ,52.5, ,94, ,53, ,81, ,46.8, ,3.5,Y,83.2,Y,57.7
Tulare,1/9/2018,36.51912,-119.50606,2018-01-09T11:01:00Z,54,,0,Tulare,1/9/2018,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,9,0.04, ,0.51,0.83,1.38,1.41, ,153, ,10.9, ,60.3, ,45.6, ,52.5, ,94, ,53, ,81, ,46.8, ,3.5,Y,83.2,Y,57.7
Fresno,1/9/2018,36.530836,-120.206592,2018-01-09T09:52:00Z,10,,976,Fresno,1/9/2018,36.382028,-120.22985,190,Five Points South West,San Joaquin Valley,9,,N,0.01,0.02,0.17,0.23, ,58, ,13.6,Y,57.5, ,49.6, ,54.5, ,97, ,82, ,93,Y,52.7,Y,3.3, ,79.5, ,
Fresno,1/9/2018,36.5355,-120.6585,2018-01-09T09:52:00Z,10,,126,Fresno,1/9/2018,36.634028,-120.38181,105,Westlands,San Joaquin Valley,9,0.01, ,0.53,0.98,1.1,1.23, ,62, ,13.4, ,56.9, ,51.6, ,54, ,98, ,91, ,94, ,52.4, ,5.1, ,121.4, ,55.7
Monterey,1/9/2018,36.5858,-121.80377,2018-01-09T13:40:00Z,27,,31,Monterey,1/9/2018,36.570111,-121.7865,229,Laguna Seca,Monterey Bay,9,0, ,0.37,1.67,2.68,3.5,H,36, ,14.1, ,57.2, ,51.6, ,54.5, ,100, ,86, ,97, ,53.7, ,3.8, ,90.3, ,56.1
Fresno,1/9/2018,36.60736,-120.5828,2018-01-09T10:05:00Z,10,,70,Fresno,1/9/2018,36.634028,-120.38181,105,Westlands,San Joaquin Valley,9,0.01, ,0.53,0.98,1.1,1.23, ,62, ,13.4, ,56.9, ,51.6, ,54, ,98, ,91, ,94, ,52.4, ,5.1, ,121.4, ,55.7
Fresno,1/9/2018,36.61332,-120.7109,2018-01-09T10:21:00Z,10,,18,Fresno,1/9/2018,36.851222,-120.59092,7,Firebaugh/Telles,San Joaquin Valley,9,0.01,R,0.66,1.39,1.59,2.03, ,65, ,15.8,Y,57.5, ,52.3,Y,54.9, ,100, ,100, ,100,Y,54.9,Y,3.9, ,93.7, ,54.5
Fresno,1/9/2018,36.616986,-120.369347,2018-01-09T10:30:00Z,10,,450,Fresno,1/9/2018,36.634028,-120.38181,105,Westlands,San Joaquin Valley,9,0.01, ,0.53,0.98,1.1,1.23, ,62, ,13.4, ,56.9, ,51.6, ,54, ,98, ,91, ,94, ,52.4, ,5.1, ,121.4, ,55.7
Tulare,1/9/2018,36.64404,-118.99944,2018-01-09T12:01:00Z,54,,58,Tulare,1/9/2018,36.3605,-119.05935,86,Lindcove,San Joaquin Valley,9,0.04, ,0.51,0.83,1.38,1.41, ,153, ,10.9, ,60.3, ,45.6, ,52.5, ,94, ,53, ,81, ,46.8, ,3.5,Y,83.2,Y,57.7
Monterey,1/9/2018,36.66684,-121.74826,2018-01-09T11:56:00Z,27,,40,Monterey,1/9/2018,36.716806,-121.69189,116,Salinas North,Monterey Bay,9,,N,0.39,3.67,4.66,5.33, ,43, ,13.4, ,60, ,52.4, ,56.3, ,90, ,80, ,87, ,52.4, ,10.4, ,248.8, ,56
Fresno,1/9/2018,36.704679,-120.405077,2018-01-09T10:30:00Z,10,,186,Fresno,1/9/2018,36.634028,-120.38181,105,Westlands,San Joaquin Valley,9,0.01, ,0.53,0.98,1.1,1.23, ,62, ,13.4, ,56.9, ,51.6, ,54, ,98, ,91, ,94, ,52.4, ,5.1, ,121.4, ,55.7
Fresno,1/9/2018,36.7279,-119.28241,2018-01-09T12:46:00Z,10,,69,Fresno,1/9/2018,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,9,0.02, ,0.45,1.23,2.11,2.22, ,86, ,11.5, ,61.8, ,50.4,Y,55.5,Y,90, ,54, ,76,Y,48.1,Y,4, ,96.8, ,53.2
Fresno,1/9/2018,36.7528,-119.2288,2018-01-09T13:36:00Z,10,,58,Fresno,1/9/2018,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,9,0.02, ,0.45,1.23,2.11,2.22, ,86, ,11.5, ,61.8, ,50.4,Y,55.5,Y,90, ,54, ,76,Y,48.1,Y,4, ,96.8, ,53.2
Fresno,1/9/2018,36.8005,-119.35901,2018-01-09T10:31:00Z,10,,76,Fresno,1/9/2018,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,9,0.02, ,0.45,1.23,2.11,2.22, ,86, ,11.5, ,61.8, ,50.4,Y,55.5,Y,90, ,54, ,76,Y,48.1,Y,4, ,96.8, ,53.2
Fresno,1/9/2018,36.81476,-119.51592,2018-01-09T11:43:00Z,10,,57,Fresno,1/9/2018,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,9,0.02, ,0.45,1.23,2.11,2.22, ,86, ,11.5, ,61.8, ,50.4,Y,55.5,Y,90, ,54, ,76,Y,48.1,Y,4, ,96.8, ,53.2
San Benito,1/9/2018,36.85596,-121.30983,2018-01-09T11:42:00Z,35,,34,San Benito,1/9/2018,36.854833,-121.36275,126,San Benito,Monterey Bay,9,0, ,0.94,2.11,2.94,3.43, ,40, ,14.1, ,62.2, ,50.8, ,55.9, ,96, ,82, ,92, ,53.7, ,3.1, ,75.1, ,56.2
Madera,1/9/2018,36.90967,-119.79315,2018-01-09T10:01:00Z,20,,150,Madera,1/9/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,9,0.01, ,0.43,1.05,1.31,1.38, ,70, ,9.6, ,48.7, ,42.8, ,45.7, ,94, ,86, ,92, ,43.4, ,3.8, ,91.5, ,55.5
Fresno,1/9/2018,36.93332,-119.43376,2018-01-09T12:45:00Z,10,,111,Fresno,1/9/2018,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,9,0.02, ,0.45,1.23,2.11,2.22, ,86, ,11.5, ,61.8, ,50.4,Y,55.5,Y,90, ,54, ,76,Y,48.1,Y,4, ,96.8, ,53.2
Madera,1/9/2018,36.94652,-120.90462,2018-01-09T13:23:00Z,20,,48,Madera,1/9/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,9,0.01, ,0.43,1.05,1.31,1.38, ,70, ,9.6, ,48.7, ,42.8, ,45.7, ,94, ,86, ,92, ,43.4, ,3.8, ,91.5, ,55.5
Fresno,1/9/2018,36.95104,-119.65621,2018-01-09T11:45:00Z,10,,91,Fresno,1/9/2018,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,9,0, ,0.09,0.54,1.23,1.37, ,49, ,13.3,Y,59.4, ,50.9,Y,54.6, ,96, ,85, ,91,Y,52.2,Y,4.6, ,109.3, ,54
Santa Clara,1/9/2018,36.96607,-121.55552,2018-01-09T12:04:00Z,43,,78,Santa Clara,1/9/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,9,0, ,0.68,2.53,2.97,3.84, ,38, ,14.8,Y,61.2, ,52.1,Y,56.7, ,99, ,86, ,94,Y,55,Y,5.3, ,126.7, ,58.5
Fresno,1/9/2018,36.96642,-119.58292,2018-01-09T10:17:00Z,10,,16,Fresno,1/9/2018,36.820833,-119.74231,80,Fresno State,San Joaquin Valley,9,0, ,0.09,0.54,1.23,1.37, ,49, ,13.3,Y,59.4, ,50.9,Y,54.6, ,96, ,85, ,91,Y,52.2,Y,4.6, ,109.3, ,54
Merced,1/9/2018,36.96655,-120.89261,2018-01-09T09:56:00Z,24,,1800,Merced,1/9/2018,37.096694,-120.7539,56,Los Banos,San Joaquin Valley,9,0, ,0.59,1.83,2.14,2.14, ,44, ,15,Y,58.3, ,52.4,Y,55.5, ,99, ,99, ,99,Y,55.4,Y,6.6, ,157.7, ,55.2
Santa Clara,1/9/2018,36.99092,-121.59899,2018-01-09T12:50:00Z,43,,100,Santa Clara,1/9/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,9,0, ,0.68,2.53,2.97,3.84, ,38, ,14.8,Y,61.2, ,52.1,Y,56.7, ,99, ,86, ,94,Y,55,Y,5.3, ,126.7, ,58.5
Madera,1/9/2018,37.02081,-119.95136,2018-01-09T10:35:00Z,20,,25,Madera,1/9/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,9,0.01, ,0.43,1.05,1.31,1.38, ,70, ,9.6, ,48.7, ,42.8, ,45.7, ,94, ,86, ,92, ,43.4, ,3.8, ,91.5, ,55.5
Madera,1/9/2018,37.0825,-119.8011,2018-01-09T10:30:00Z,20,,1431,Madera,1/9/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,9,0.01, ,0.43,1.05,1.31,1.38, ,70, ,9.6, ,48.7, ,42.8, ,45.7, ,94, ,86, ,92, ,43.4, ,3.8, ,91.5, ,55.5
Madera,1/9/2018,37.09773,-120.02027,2018-01-09T11:46:00Z,20,,90,Madera,1/9/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,9,0.01, ,0.43,1.05,1.31,1.38, ,70, ,9.6, ,48.7, ,42.8, ,45.7, ,94, ,86, ,92, ,43.4, ,3.8, ,91.5, ,55.5
Fresno,1/9/2018,37.10067,-119.32109,2018-01-09T13:19:00Z,10,,10,Fresno,1/9/2018,36.721083,-119.38903,142,Orange Cove,San Joaquin Valley,9,0.02, ,0.45,1.23,2.11,2.22, ,86, ,11.5, ,61.8, ,50.4,Y,55.5,Y,90, ,54, ,76,Y,48.1,Y,4, ,96.8, ,53.2
Madera,1/9/2018,37.12759,-120.0193,2018-01-09T10:28:00Z,20,,157,Madera,1/9/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,9,0.01, ,0.43,1.05,1.31,1.38, ,70, ,9.6, ,48.7, ,42.8, ,45.7, ,94, ,86, ,92, ,43.4, ,3.8, ,91.5, ,55.5
Madera,1/9/2018,37.14624,-120.015509,2018-01-09T13:21:00Z,20,,429,Madera,1/9/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,9,0.01, ,0.43,1.05,1.31,1.38, ,70, ,9.6, ,48.7, ,42.8, ,45.7, ,94, ,86, ,92, ,43.4, ,3.8, ,91.5, ,55.5
Santa Clara,1/9/2018,37.14653,-121.68165,2018-01-09T12:39:00Z,43,,100,Santa Clara,1/9/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,9,0, ,0.68,2.53,2.97,3.84, ,38, ,14.8,Y,61.2, ,52.1,Y,56.7, ,99, ,86, ,94,Y,55,Y,5.3, ,126.7, ,58.5
Santa Cruz,1/9/2018,37.18356,-122.07012,2018-01-09T13:41:00Z,44,,391,Santa Cruz,1/9/2018,36.997444,-121.99676,104,De Laveaga,Monterey Bay,9,0.01, ,0.58,5.16,7.28,8.06, ,62, ,14.1, ,58.4, ,51, ,55.3, ,100, ,82, ,94, ,53.7, ,2.3, ,56.4, ,56.1
Madera,1/9/2018,37.21616,-119.48067,2018-01-09T13:18:00Z,20,,1035,Madera,1/9/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,9,0.01, ,0.43,1.05,1.31,1.38, ,70, ,9.6, ,48.7, ,42.8, ,45.7, ,94, ,86, ,92, ,43.4, ,3.8, ,91.5, ,55.5
Merced,1/9/2018,37.21812,-121.07761,2018-01-09T10:05:00Z,24,,12,Merced,1/9/2018,37.231861,-120.88082,92,Kesterson,San Joaquin Valley,9,,N,0.72,1.98,2.49,2.72, ,32, ,10.8, ,55.4, ,42.8, ,47.9, ,96, ,90, ,95, ,46.5, ,1.5, ,36.4, ,56.6
Santa Clara,1/9/2018,37.25014,-121.68562,2018-01-09T11:52:00Z,43,,70,Santa Clara,1/9/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,9,0, ,0.68,2.53,2.97,3.84, ,38, ,14.8,Y,61.2, ,52.1,Y,56.7, ,99, ,86, ,94,Y,55,Y,5.3, ,126.7, ,58.5
Santa Clara,1/9/2018,37.3344,-121.71752,2018-01-09T11:11:00Z,43,,85,Santa Clara,1/9/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,9,0, ,0.68,2.53,2.97,3.84, ,38, ,14.8,Y,61.2, ,52.1,Y,56.7, ,99, ,86, ,94,Y,55,Y,5.3, ,126.7, ,58.5
Santa Clara,1/9/2018,37.33454,-121.76323,2018-01-09T11:00:00Z,43,,54,Santa Clara,1/9/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,9,0, ,0.68,2.53,2.97,3.84, ,38, ,14.8,Y,61.2, ,52.1,Y,56.7, ,99, ,86, ,94,Y,55,Y,5.3, ,126.7, ,58.5
Santa Clara,1/9/2018,37.39801,-121.8179,2018-01-09T11:53:00Z,43,,101,Santa Clara,1/9/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,9,0, ,0.68,2.53,2.97,3.84, ,38, ,14.8,Y,61.2, ,52.1,Y,56.7, ,99, ,86, ,94,Y,55,Y,5.3, ,126.7, ,58.5
San Mateo,1/9/2018,37.41591,-122.3001,2018-01-09T13:20:00Z,41,,50,San Mateo,1/9/2018,37.255333,-122.3708,253,Pescadero,San Francisco Bay,9,0.02, ,0.34,4.81,7.58,9.7, ,59, ,13.5, ,59.4, ,53.1,Y,55.2, ,98, ,76, ,91, ,52.5, ,8.3, ,199.2, ,54.4
Santa Clara,1/9/2018,37.44485,-121.84108,2018-01-09T12:07:00Z,43,,51,Santa Clara,1/9/2018,37.015026,-121.53704,211,Gilroy,Monterey Bay,9,0, ,0.68,2.53,2.97,3.84, ,38, ,14.8,Y,61.2, ,52.1,Y,56.7, ,99, ,86, ,94,Y,55,Y,5.3, ,126.7, ,58.5
Madera,1/9/2018,37.44663,-119.64622,2018-01-09T12:46:00Z,20,,12407,Madera,1/9/2018,37.02,-120.15,188,Madera II,San Joaquin Valley,9,0.01, ,0.43,1.05,1.31,1.38, ,70, ,9.6, ,48.7, ,42.8, ,45.7, ,94, ,86, ,92, ,43.4, ,3.8, ,91.5, ,55.5
Alameda,1/9/2018,37.56181,-121.56425,2018-01-09T12:45:00Z,1,,44,Alameda,1/9/2018,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,9,0.01, ,0.51,2.81,4.7,5.5, ,57, ,13,Y,58.2, ,50.9,Y,54.4, ,94, ,78, ,90,Y,51.5,Y,4, ,96.7, ,52.4
Stanislaus,1/9/2018,37.64898,-120.4925,2018-01-09T11:48:00Z,50,,62,Stanislaus,1/9/2018,37.545869,-120.75453,206,Denair II,San Joaquin Valley,9,0, ,0.56,2.13,2.92,3.1,H,39, ,13.4,Y,59.3, ,52.2,Y,55.3,Y,92, ,86, ,90,Y,52.4,Y,4.8, ,115.5, ,55.4
Alameda,1/9/2018,37.72543,-121.90516,2018-01-09T12:44:00Z,1,,200,Alameda,1/9/2018,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,9,0.01, ,0.51,2.81,4.7,5.5, ,57, ,13,Y,58.2, ,50.9,Y,54.4, ,94, ,78, ,90,Y,51.5,Y,4, ,96.7, ,52.4
Alameda,1/9/2018,37.7393,-121.85663,2018-01-09T13:41:00Z,1,,116,Alameda,1/9/2018,37.663969,-121.88503,191,Pleasanton,San Francisco Bay,9,0.01, ,0.51,2.81,4.7,5.5, ,57, ,13,Y,58.2, ,50.9,Y,54.4, ,94, ,78, ,90,Y,51.5,Y,4, ,96.7, ,52.4
Alameda,1/9/2018,37.77982,-122.169,2018-01-09T13:25:00Z,1,,22,Alameda,1/9/2018,37.598758,-122.05323,171,Union City,San Francisco Bay,9,0,R,0.58,3.53,6.01,6.82,R,47, ,10, ,46.3, ,41.2, ,43.9, ,100, ,82, ,100, ,44.5, ,1, ,24.2, ,54.6
Stanislaus,1/9/2018,37.81827,-120.65764,2018-01-09T12:01:00Z,50,,19,Stanislaus,1/9/2018,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,9,0, ,0.55,2.23,3.19,3.48, ,39, ,14.4,R,58.8, ,50.9,Y,54,Y,100, ,94, ,,R,,I,4.7, ,111.9, ,54.6
Stanislaus,1/9/2018,37.82934,-120.68992,2018-01-09T10:59:00Z,50,,65,Stanislaus,1/9/2018,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,9,0, ,0.55,2.23,3.19,3.48, ,39, ,14.4,R,58.8, ,50.9,Y,54,Y,100, ,94, ,,R,,I,4.7, ,111.9, ,54.6
Contra Costa,1/9/2018,37.86549,-122.2102,2018-01-09T10:26:00Z,7,,20,Contra Costa,1/9/2018,37.837614,-122.14074,178,Moraga,San Francisco Bay,9,0,R,0.4,4.02,7.78,11.2, ,44, ,13.8, ,56.5, ,46.9, ,53.1, ,100, ,83, ,100, ,53.2, ,3.3, ,79.5, ,51.8
Contra Costa,1/9/2018,37.87808,-121.78677,2018-01-09T11:48:00Z,7,,231,Contra Costa,1/9/2018,37.928258,-121.6599,47,Brentwood,San Francisco Bay,9,0.01, ,0.91,3.2,4.03,4.21, ,63, ,14.6, ,60.9, ,51, ,55.9, ,99, ,83, ,96, ,54.7, ,5, ,120.9, ,55.1
Stanislaus,1/9/2018,37.89532,-120.84748,2018-01-09T13:41:00Z,50,,13,Stanislaus,1/9/2018,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,9,0, ,0.55,2.23,3.19,3.48, ,39, ,14.4,R,58.8, ,50.9,Y,54,Y,100, ,94, ,,R,,I,4.7, ,111.9, ,54.6
Marin,1/9/2018,37.9775,-122.65749,2018-01-09T11:09:00Z,21,,38,Marin,1/9/2018,37.995478,-122.467656,157,Point San Pedro,San Francisco Bay,9,0.03, ,0.97,4.12,7.3,7.62, ,113, ,13,Y,60.9, ,51, ,55.4, ,97, ,74, ,87,Y,51.6,Y,4.4, ,105.1, ,53.2
Contra Costa,1/9/2018,38.02929,-122.25544,2018-01-09T11:48:00Z,7,,370,Contra Costa,1/9/2018,37.931539,-122.302714,213,El Cerrito,San Francisco Bay,9,0.01,R,0.52,3.37,6.57,7.41,H,62, ,14.4, ,57.2, ,47.8, ,53.6, ,100, ,84, ,100, ,54.4, ,4.5, ,108.6, ,54.3
Solano,1/9/2018,38.07481,-122.23004,2018-01-09T11:01:00Z,48,,39,Solano,1/9/2018,38.278056,-121.74111,212,Hastings Tract East,Sacramento Valley,9,0, ,0.74,4.11,5.45,5.62, ,60, ,7.3, ,40.5, ,34.4, ,37, ,100, ,87, ,97, ,36.3, ,6, ,143, ,51.5
Marin,1/9/2018,38.08055,-122.77846,2018-01-09T11:54:00Z,21,,35,Marin,1/9/2018,38.090933,-122.5267,187,Black Point,North Coast Valleys,9,0.04, ,0.94,2.64,4.52,5.26,H,117, ,12.9,Y,60.3, ,50.1,Y,55, ,96, ,74, ,87,Y,51.2,Y,7.5, ,179.2, ,52.4
Stanislaus,1/9/2018,38.12,-119.941,2018-01-09T12:50:00Z,50,,1749,Stanislaus,1/9/2018,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,9,0, ,0.55,2.23,3.19,3.48, ,39, ,14.4,R,58.8, ,50.9,Y,54,Y,100, ,94, ,,R,,I,4.7, ,111.9, ,54.6
Sonoma,1/9/2018,38.14242,-122.47301,2018-01-09T13:34:00Z,49,,1660,Sonoma,1/9/2018,38.266428,-122.61646,144,Petaluma East,North Coast Valleys,9,0.01,R,0.22,3.04,5.36,6.77, ,95, ,7.6, ,42.5, ,30.9, ,37.6, ,100, ,87, ,99, ,37.3, ,4.9, ,116.4, ,53.6
Sonoma,1/9/2018,38.26294,-122.71998,2018-01-09T12:45:00Z,49,,18,Sonoma,1/9/2018,38.266428,-122.61646,144,Petaluma East,North Coast Valleys,9,0.01,R,0.22,3.04,5.36,6.77, ,95, ,7.6, ,42.5, ,30.9, ,37.6, ,100, ,87, ,99, ,37.3, ,4.9, ,116.4, ,53.6
Napa,1/9/2018,38.31802,-122.39052,2018-01-09T13:33:00Z,28,,0,Napa,1/9/2018,38.219503,-122.35496,109,Carneros,San Francisco Bay,9,0.02, ,0.22,2.53,4.64,5.47, ,99, ,14.9,Y,62.3, ,44.9, ,55.4, ,100, ,90, ,99,Y,55.2,Y,2.3, ,55.6, ,52
Stanislaus,1/9/2018,38.329,-119.782,2018-01-09T12:15:00Z,50,,5247,Stanislaus,1/9/2018,37.727194,-120.85086,194,Oakdale,San Joaquin Valley,9,0, ,0.55,2.23,3.19,3.48, ,39, ,14.4,R,58.8, ,50.9,Y,54,Y,100, ,94, ,,R,,I,4.7, ,111.9, ,54.6
Sacramento,1/9/2018,38.33707,-121.11113,2018-01-09T10:22:00Z,34,,68,Sacramento,1/9/2018,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,9,0, ,1.29,4.75,8.57,9.48, ,50, ,14,Y,59.3, ,51.9, ,54.4, ,98, ,94, ,97,Y,53.5,Y,4, ,95.8, ,53.9
Amador,1/9/2018,38.34421,-120.72274,2018-01-09T12:46:00Z,3,,10,Amador,1/9/2018,38.508333,-120.79972,227,Plymouth,Sierra Foothill,9,0, ,0.82,3.22,10.38,11.33, ,40, ,12.2,Y,54.6, ,46.8, ,50.4, ,100, ,89, ,97,Y,49.7,Y,3.3, ,78.3, ,53.9
Sonoma,1/9/2018,38.36685,-122.64001,2018-01-09T13:34:00Z,49,,0,Sonoma,1/9/2018,38.419439,-122.65872,158,Bennett Valley,North Coast Valleys,9,0.02, ,0.24,3.2,6.53,8.58, ,111, ,12.1, ,62.4, ,41.3, ,51.7, ,100, ,67, ,92, ,49.6, ,2.6, ,61.3, ,51.9
Solano,1/9/2018,38.43658,-121.97233,2018-01-09T13:29:00Z,48,,100,Solano,1/9/2018,38.501258,-121.97853,139,Winters,Sacramento Valley,9,,N,0.15,1.35,2.19,2.76,H,91, ,11.5, ,58.9, ,48.2, ,52.6, ,91, ,69, ,85, ,48.2, ,3.2, ,76.8, ,51.1
Solano,1/9/2018,38.4446,-122.0041,2018-01-09T13:23:00Z,48,,55,Solano,1/9/2018,38.501258,-121.97853,139,Winters,Sacramento Valley,9,,N,0.15,1.35,2.19,2.76,H,91, ,11.5, ,58.9, ,48.2, ,52.6, ,91, ,69, ,85, ,48.2, ,3.2, ,76.8, ,51.1
Sacramento,1/9/2018,38.45822,-120.92162,2018-01-09T11:09:00Z,34,,35,Sacramento,1/9/2018,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,9,0, ,1.29,4.75,8.57,9.48, ,50, ,14,Y,59.3, ,51.9, ,54.4, ,98, ,94, ,97,Y,53.5,Y,4, ,95.8, ,53.9
Napa,1/9/2018,38.49336,-122.2483,2018-01-09T12:35:00Z,28,,114,Napa,1/9/2018,38.428475,-122.41021,77,Oakville,North Coast Valleys,9,0.01,H,0,0,0,0,H,83,H,13,H,64.1, ,44, ,53.4,H,99,H,79,H,93, ,51.5, ,2.5,H,60,H,52.4
Yolo,1/9/2018,38.49521,-122.0251,2018-01-09T11:45:00Z,57,,2269,Yolo,1/9/2018,38.535694,-121.77636,6,Davis,Sacramento Valley,9,0.01, ,0.48,3.41,4.46,4.77, ,78, ,13.7,Y,59.6, ,50.7, ,53.8, ,100, ,88, ,97,Y,53,Y,3.2, ,76.1, ,51
Sacramento,1/9/2018,38.5181,-121.104,2018-01-09T12:06:00Z,34,,1286,Sacramento,1/9/2018,38.649964,-121.21887,131,Fair Oaks,Sacramento Valley,9,0, ,1.29,4.75,8.57,9.48, ,50, ,14,Y,59.3, ,51.9, ,54.4, ,98, ,94, ,97,Y,53.5,Y,4, ,95.8, ,53.9
Sonoma,1/9/2018,38.51937,-123.24713,2018-01-09T13:30:00Z,49,,20,Sonoma,1/9/2018,38.52665,-122.813758,103,Windsor,North Coast Valleys,9,0.06, ,0.28,4.13,8.19,9.74,R,209,H,12.4,H,64.4, ,49.1, ,55.7,H,99,H,60,H,82, ,50.2, ,4.7,H,111.7,H,53.6
El Dorado,1/9/2018,38.538332,-121.039267,2018-01-09T12:14:00Z,9,,236,El Dorado,1/9/2018,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,9,0, ,0.9,3.51,10.29,11.3, ,40, ,11.3,Y,54.1, ,46.8, ,50.6, ,93, ,85, ,90,Y,47.8,Y,4.8, ,114.9, ,52.8
El Dorado,1/9/2018,38.559707,-120.70013,2018-01-09T12:06:00Z,9,,140,El Dorado,1/9/2018,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,9,0, ,0.9,3.51,10.29,11.3, ,40, ,11.3,Y,54.1, ,46.8, ,50.6, ,93, ,85, ,90,Y,47.8,Y,4.8, ,114.9, ,52.8
El Dorado,1/9/2018,38.5758,-120.915,2018-01-09T13:21:00Z,9,,136,El Dorado,1/9/2018,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,9,0, ,0.9,3.51,10.29,11.3, ,40, ,11.3,Y,54.1, ,46.8, ,50.6, ,93, ,85, ,90,Y,47.8,Y,4.8, ,114.9, ,52.8
El Dorado,1/9/2018,38.67474,-121.06088,2018-01-09T11:53:00Z,9,,13,El Dorado,1/9/2018,38.636111,-120.79305,228,Diamond Springs,Sierra Foothill,9,0, ,0.9,3.51,10.29,11.3, ,40, ,11.3,Y,54.1, ,46.8, ,50.6, ,93, ,85, ,90,Y,47.8,Y,4.8, ,114.9, ,52.8
Napa,1/9/2018,38.68347,-122.2654,2018-01-09T10:31:00Z,28,,22,Napa,1/9/2018,38.428475,-122.41021,77,Oakville,North Coast Valleys,9,0.01,H,0,0,0,0,H,83,H,13,H,64.1, ,44, ,53.4,H,99,H,79,H,93, ,51.5, ,2.5,H,60,H,52.4
El Dorado,1/9/2018,38.69775,-120.73757,2018-01-09T12:06:00Z,9,,13,El Dorado,1/9/2018,38.753136,-120.7336,13,Camino,Sierra Foothill,9,0.01, ,1.02,4.17,11.72,13.36, ,50, ,10.7, ,53.7, ,45.1, ,49, ,93, ,82, ,90, ,46.3, ,6.6, ,158.8, ,50.7
Sonoma,1/9/2018,38.70289,-122.90217,2018-01-09T12:15:00Z,49,,11,Sonoma,1/9/2018,38.52665,-122.813758,103,Windsor,North Coast Valleys,9,0.06, ,0.28,4.13,8.19,9.74,R,209,H,12.4,H,64.4, ,49.1, ,55.7,H,99,H,60,H,82, ,50.2, ,4.7,H,111.7,H,53.6
El Dorado,1/9/2018,38.77921,-120.46234,2018-01-09T13:35:00Z,9,,29,El Dorado,1/9/2018,38.753136,-120.7336,13,Camino,Sierra Foothill,9,0.01, ,1.02,4.17,11.72,13.36, ,50, ,10.7, ,53.7, ,45.1, ,49, ,93, ,82, ,90, ,46.3, ,6.6, ,158.8, ,50.7
