Wildfire_Probability,FormattedDate,Stn Id (Location),Norm Precip (in),Norm precip30 (in),Norm precip60 (in),Norm precip90 (in),Norm Avg Air Temp (F),Norm Avg Rel Hum (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160818,106,0.21875,0.161939616,0.109331476,0.132598247,0.621768707,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160820,167,0,0,0,0,0.672108844,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160822,225,0,0.005489478,0.005571031,0.037037037,0.613605442,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160822,169,0,0,0,0,0.71292517,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160824,225,0,0.005489478,0.004526462,0.028272547,0.572789116,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160826,246,0,0.032021958,0.018454039,0.083121289,0.559183673,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160826,125,0,0,0,0.003392706,0.730612245,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160827,225,0,0.006404392,0.004526462,0.028555273,0.598639456,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160828,125,0,0,0,0.003392706,0.719727891,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160830,227,0,0.012808783,0.004874652,0.003958157,0.629931973,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160830,106,0,0.153705398,0.111768802,0.112242013,0.606802721,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160830,106,0,0.153705398,0.111768802,0.112242013,0.606802721,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160830,211,0,0,0,0,0.613605442,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160831,245,0.020833333,0.025617566,0.01775766,0.016680803,0.672108844,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160903,142,0,0,0,0.000848176,0.684353741,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160903,192,0,0,0,0.004806333,0.495238095,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160905,12,0,0,0,0.009047215,0.56462585,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160907,192,0,0,0,0,0.48707483,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160907,84,0,0,0,0.001130902,0.715646259,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160910,224,0,0,0,0.045801527,0.689795918,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160911,57,0,0,0,0.001696353,0.621768707,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160911,90,0,0.016468435,0.006267409,0.026576195,0.491156463,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160911,131,0,0,0,0,0.559183673,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160912,225,0,0.003659652,0.003830084,0.020921685,0.589115646,0.138297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160913,148,0,0,0,0,0.457142857,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160913,222,0,0,0,0.019790783,0.491156463,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160916,12,0,0,0,0.004806333,0.570068027,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160917,35,0,0,0.002785515,0.003958157,0.497959184,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160917,90,0,0.016468435,0.006267409,0.014136274,0.448979592,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160917,231,0,0,0,0,0.474829932,0.85106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160917,84,0,0,0,0,0.719727891,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160920,235,0,0,0,0,0.640816327,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160922,244,0,0,0,0,0.51292517,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160922,231,0,0,0,0,0.453061224,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160923,227,0,0.421774931,0.165389972,0.1342946,0.48707483,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160923,39,0,0,0,0.000282725,0.497959184,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160925,224,0,0,0,0,0.794557823,0.106382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160925,103,0,0,0,0,0.601360544,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160926,12,0,0,0,0,0.627210884,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160926,211,0,0.03568161,0.013579387,0.011026293,0.657142857,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20160926,194,0,0,0,0,0.704761905,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20161010,77,0,0.000914913,0.000348189,0.000282725,0.458503401,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20161011,142,0,0,0,0,0.56462585,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20161014,13,0.927083333,0.0978957,0.037256267,0.030251626,0.39047619,0.819148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20161020,86,0,0,0,0,0.537414966,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20161029,169,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20161113,153,0,0.009149131,0.020194986,0.016398077,0.527891156,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20161114,216,0,0.032021958,0.014275766,0.022335312,0.63537415,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170207,57,0.75,0.622140897,0.374303621,0.329657902,0.318367347,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170403,148,0,0.136322049,0.214832869,0.360757704,0.431292517,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170413,225,0,0.246111619,0.183844011,0.288379983,0.216326531,0.819148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170420,21,0,0.043915828,0.122562674,0.169352559,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170424,225,0.020833333,0.156450137,0.120821727,0.249929319,0.319727891,0.755319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170428,169,0,0.055809698,0.038300836,0.087927622,0.463945578,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170429,202,0.03125,0.119853614,0.08913649,0.117896522,0.476190476,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170430,64,0,0.019213175,0.025417827,0.206389596,0.484353741,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170430,224,0,0.536139067,0.39867688,0.711620017,0.540136054,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170430,225,0,0.136322049,0.121518106,0.251342946,0.402721088,0.585106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170501,57,0,0.152790485,0.097144847,0.267175573,0.424489796,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170502,86,0,0.107044831,0.071030641,0.146734521,0.676190476,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170507,188,0,0.04757548,0.030292479,0.08368674,0.46122449,0.670212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170512,205,0,0.022872827,0.033426184,0.050325134,0.470748299,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170512,224,0,0.296431839,0.397284123,0.467910659,0.439455782,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170514,246,0,1,1,1,0.229931973,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170514,216,0,0,0.01183844,0.121854679,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170514,148,0,0.048490393,0.090181058,0.117048346,0.434013605,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170515,148,0,0.048490393,0.090181058,0.117048346,0.536054422,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170515,90,0,0.077767612,0.092966574,0.124681934,0.276190476,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170516,208,0,0,0,0,0.586394558,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170517,244,0,0.018298262,0.142061281,0.213740458,0.518367347,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170517,57,0,0.032936871,0.091573816,0.187446989,0.291156463,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170518,205,0,0.020128088,0.033426184,0.050325134,0.585034014,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170518,153,0,0.096065874,0.037952646,0.032513429,0.508843537,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170518,224,0,0.191216834,0.387883008,0.448119876,0.559183673,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170518,194,0,0.039341263,0.116991643,0.1642635,0.555102041,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170519,57,0,0.031107045,0.091573816,0.165959853,0.428571429,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170519,57,0,0.031107045,0.091573816,0.165959853,0.428571429,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170519,225,0,0.066788655,0.09505571,0.141645462,0.469387755,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170520,5,0,0.006404392,0.026462396,0.027141645,0.67755102,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170520,15,0,0.045745654,0.033426184,0.035906135,0.689795918,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170520,86,0,0.012808783,0.066155989,0.081424936,0.697959184,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170520,169,0,0,0.028203343,0.044387899,0.689795918,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170521,196,0,0,0.086002786,0.171897088,0.776870748,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170522,147,0,0.152790485,0.060236769,0.123268306,0.585034014,0.755319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170524,113,0,0.006404392,0.028551532,0.042126096,0.439455782,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170525,56,0,0,0.037604457,0.060503251,0.500680272,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170525,163,0.020833333,0.06221409,0.079038997,0.14305909,0.402721088,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170528,205,0,0.008234218,0.013579387,0.027424371,0.673469388,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170528,5,0,0.006404392,0.015320334,0.022335312,0.642176871,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170528,163,0,0.060384263,0.079038997,0.113090189,0.506122449,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170528,144,0,0.073193047,0.115947075,0.166525304,0.359183673,0.882978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170528,194,0,0.003659652,0.063370474,0.104042974,0.595918367,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170529,125,0,0.002744739,0.001044568,0.000848176,0.727891156,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170529,199,0,0,0.003133705,0.011591744,0.417687075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170531,188,0.010416667,0.001829826,0.019846797,0.028272547,0.56462585,0.617021277,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170601,205,0,0.008234218,0.013579387,0.027424371,0.644897959,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170601,125,0,0.002744739,0.001044568,0.000848176,0.627210884,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170602,44,0,0.005489478,0.003481894,0.007068137,0.63537415,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170603,125,0,0.002744739,0.001044568,0.000848176,0.77414966,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170603,125,0,0.002744739,0.001044568,0.000848176,0.77414966,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170603,153,0,0.096065874,0.036559889,0.032513429,0.583673469,0.734042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170604,146,0,0,0.002089136,0.020921685,0.727891156,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170604,188,0,0.001829826,0.019846797,0.024879842,0.672108844,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170604,44,0,0.005489478,0.003481894,0.00621996,0.634013605,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170604,131,0,0.017383349,0.157729805,0.183488832,0.616326531,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170604,153,0,0.096065874,0.036559889,0.030817077,0.578231293,0.744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170605,57,0,0.026532479,0.068245125,0.0743568,0.534693878,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170605,106,0,0.030192132,0.161908078,0.202148714,0.557823129,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170606,190,0,0.009149131,0.01810585,0.032230704,0.763265306,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170606,43,0,0.033851784,0.07764624,0.128922816,0.534693878,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170607,62,0,0.004574565,0.033426184,0.031099802,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170607,84,0,0.022872827,0.063022284,0.190274244,0.644897959,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170609,204,0,0.013723696,0.009749304,0.015832627,0.56462585,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170609,163,0,0.037511436,0.057103064,0.090189426,0.488435374,0.765957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170610,57,0,0.001829826,0.021239554,0.0743568,0.40952381,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170610,204,0,0.013723696,0.009749304,0.015832627,0.507482993,0.734042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170611,246,0.041666667,0.053979872,0.482938719,0.825558383,0.284353741,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170611,188,0,0.000914913,0.012883008,0.024879842,0.473469388,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170611,148,0.114583333,0.015553522,0.034818942,0.078032231,0.434013605,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170611,251,0,0.05946935,0.044916435,0.042974272,0.582312925,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170611,194,0,0.016468435,0.045612813,0.100084818,0.446258503,0.531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170613,125,0,0,0.001044568,0.000848176,0.593197279,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170613,57,0,0.03568161,0.026462396,0.085383093,0.439455782,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170613,90,0,0.082342177,0.066155989,0.10121572,0.346938776,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170613,238,0,0,0,0.000282725,0.674829932,0.393617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170613,153,0,0.000914913,0.036559889,0.030817077,0.541496599,0.574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170613,225,0,0.048490393,0.050139276,0.116765621,0.42585034,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170614,163,0.010416667,0.032021958,0.048746518,0.090472152,0.74829932,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170615,105,0,0.010064044,0.014623955,0.024031665,0.74829932,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170615,188,0,0.000914913,0.008356546,0.024879842,0.665306122,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170615,231,0,0,0.009401114,0.010743568,0.434013605,0.776595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170616,90,0,0.063129003,0.060236769,0.100932994,0.541496599,0.627659574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170616,147,0.020833333,0.010064044,0.062325905,0.057393271,0.623129252,0.606382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170616,86,0,0.003659652,0.020543175,0.054848742,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170617,13,0,0.043000915,0.051532033,0.240599378,0.751020408,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170618,246,0,0.043915828,0.368384401,0.824710206,0.60952381,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170618,190,0,0.004574565,0.003481894,0.032230704,0.880272109,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170618,205,0,0,0.003133705,0.027141645,0.87755102,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170618,90,0,0.063129003,0.056406685,0.098388465,0.613605442,0.510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170618,163,0,0.024702653,0.030640669,0.090189426,0.707482993,0.446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170618,104,0,0.016468435,0.008704735,0.227876732,0.587755102,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170618,84,0,0.088746569,0.043175487,0.211195929,0.848979592,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170619,125,0,0,0.001044568,0.000848176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170619,86,0,0.003659652,0.006267409,0.054848742,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170621,213,0,0.031107045,0.015320334,0.10178117,0.470748299,0.765957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170621,251,0.072916667,0.07136322,0.052576602,0.045236076,0.903401361,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170622,192,0,0,0.014972145,0.03307888,0.571428571,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170622,202,0.020833333,0.069533394,0.070334262,0.097257563,0.429931973,0.946808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170622,225,0,0.043915828,0.032033426,0.080294034,0.614965986,0.382978723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170623,205,0,0,0.003133705,0.021204411,0.910204082,0.180851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170623,125,0,0,0.001044568,0.000848176,0.91292517,0.276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170624,228,0,0.043000915,0.027506964,0.155216285,0.779591837,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170624,179,0,0,0.002437326,0.001979078,0.730612245,0.478723404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170625,47,0.010416667,0.006404392,0.002437326,0.03873339,0.653061224,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170625,125,0,0,0.001044568,0.000848176,0.885714286,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170625,148,0,0.015553522,0.00591922,0.042974272,0.74829932,0.468085106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170626,106,0,0.088746569,0.040041783,0.15493356,0.556462585,0.680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170626,44,0,0,0.002089136,0.002827255,0.819047619,0.244680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170626,160,0,0,0.012534819,0.010178117,0.485714286,0.734042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170626,202,0.041666667,0.065873742,0.071030641,0.093299406,0.488435374,0.787234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170627,191,0,0.033851784,0.016364903,0.085948544,0.527891156,0.659574468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170627,240,0,0,0.001044568,0.000848176,0.757823129,0.170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170627,147,0.020833333,0.010978957,0.061629526,0.052304213,0.662585034,0.521276596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170627,222,0,0.049405306,0.019150418,0.085948544,0.696598639,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170628,105,0,0.010064044,0.004874652,0.014701725,0.714285714,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170628,125,0,0,0.001044568,0.000848176,0.775510204,0.340425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170628,57,0,0.041171089,0.025766017,0.075487701,0.616326531,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170628,88,0,0.001829826,0.016713092,0.017811705,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170629,57,0,0.041171089,0.025766017,0.068136839,0.628571429,0.329787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170629,238,0,0,0,0,0.689795918,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170629,117,0,0,0.003133705,0.002544529,0.717006803,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170629,224,0,0.061299177,0.054665738,0.210065027,0.752380952,0.308510638,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170630,244,0,0.064958829,0.024721448,0.082555838,0.789115646,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170701,57,0,0.041171089,0.025766017,0.068136839,0.681632653,0.319148936,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170702,12,0,0.054894785,0.026462396,0.110262935,0.718367347,0.638297872,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keep?
1,20170702,188,0,0,0.000696379,0.016115352,0.703401361,0.457446809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170702,238,0,0,0,0,0.74829932,0.414893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170702,163,0,0.006404392,0.026810585,0.065026859,0.492517007,0.691489362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170702,236,0,0.202195791,0.090877437,0.108849307,0.570068027,0.425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170703,188,0,0,0.000696379,0.016115352,0.741496599,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170703,163,0,0.004574565,0.025766017,0.064461408,0.545578231,0.595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170703,224,0,0.045745654,0.054665738,0.210065027,0.756462585,0.372340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170704,227,0,0.010978957,0.054317549,0.17613797,0.67755102,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170704,12,0,0.054894785,0.026462396,0.110262935,0.692517007,0.542553191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170704,228,0,0.021957914,0.023328691,0.14051456,0.721088435,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170704,228,0,0.021957914,0.023328691,0.14051456,0.721088435,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170704,204,0,0,0.009401114,0.010460843,0.737414966,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170704,106,0,0.094236048,0.04735376,0.160588069,0.6,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170704,192,0,0,0,0.031947979,0.578231293,0.287234043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170704,169,0,0,0,0.017246254,0.76462585,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170705,12,0,0.054894785,0.026462396,0.110262935,0.691156463,0.553191489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170705,148,0,0.010064044,0.00591922,0.04184337,0.751020408,0.35106383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170705,147,0,0.010064044,0.060236769,0.051738762,0.616326531,0.723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170705,163,0,0.004574565,0.024721448,0.063613232,0.66122449,0.361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170706,105,0,0,0.003830084,0.014701725,0.831292517,0.223404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170706,44,0,0,0.000696379,0.002827255,0.775510204,0.404255319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170706,224,0,0.045745654,0.054665738,0.139666384,0.765986395,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170706,194,0,0,0.006267409,0.053435115,0.77414966,0.265957447,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170707,191,0.010416667,0.029277219,0.019498607,0.046649703,0.775510204,0.212765957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170707,227,0,0.010978957,0.052924791,0.127226463,0.806802721,0.234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170707,190,0,0,0.001740947,0.013005372,0.998639456,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170707,77,0,0,0,0.000282725,0.741496599,0.29787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170707,238,0,0,0,0,0.926530612,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170707,238,0,0,0,0,0.926530612,0.255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170707,52,0,0,0.000696379,0.036754312,0.734693878,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170708,244,0,0.054894785,0.024721448,0.049759683,0.872108844,0.436170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170708,250,0,0.022872827,0.011142061,0.023466214,0.782312925,0.489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170708,142,0,0,0,0.021769861,0.888435374,0.20212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170708,199,0.052083333,0.028362306,0.010793872,0.010178117,0.534693878,0.563829787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20170708,147,0,0.010064044,0.005222841,0.051738762,0.67755102,0.64893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,
